TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.5,,22.5,24.9,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 07:17:52,2026-05-26 10:11:09,2026-05-27 07:17:48,2026-05-27 07:17:35,2026-05-27 07:17:42
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,error
LOADING COUNTS,229040,8803,7755,5840,28204
TOTAL,229005,8790,7749,5786,28093
AUTO1,193804,7405,1206,4317,17193
AUTO2,34866,435,1443,1412,10837
AUTO3,335,950,5100,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-27 07:13:45,2026-05-27 07:14:23,2026-05-27 07:16:14,2026-05-26 20:31:28
STATUS SINCE,2026-05-27 03:35:06,2026-05-26 17:15:33,2026-05-27 07:05:22,2026-05-27 07:14:24,2026-05-26 20:39:11
RUNNING HOURS,1.35,13.98,0.15,0.0,0.98
UP TIME PCT,0.25%,66.16%,0.37%,0.00%,0.61%
