TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,21.5,65.1,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 08:44:28,2026-04-23 08:44:19,2026-04-22 20:34:45
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,7139,14560,91
TOTAL,7135,14483,91
AUTO1,1772,11605,1
AUTO2,3487,774,13
AUTO3,1876,2016,11
LAST UPDATE,2026-04-23 08:39:51,2026-04-23 08:42:43,2026-04-22 20:31:19
STATUS SINCE,2026-04-22 10:59:55,2026-04-23 08:10:47,2026-04-22 20:38:58
