TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 12:22:31,2026-09-03 12:22:46,2026-09-03 12:22:31,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2815,203,2682,18342,1
TOTAL,2795,203,2676,18308,256
AUTO1,2641,199,17,14140,200
AUTO2,80,4,78,0,56
AUTO3,74,0,2581,1292,0
LAST UPDATE,2026-09-03 12:22:56,2026-09-03 11:32:45,2026-09-03 12:19:27,2026-09-03 12:19:18,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 12:15:11,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,3.69,0.0,4.26,67.66,0.0
UP TIME PCT,8.13%,0.00%,23.67%,98.06%,
