TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:20:52,2026-02-12 20:20:50,2026-02-12 20:20:54,2026-02-12 20:20:57
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,69550,12873,41364,1932
TOTAL,69535,12773,41347,1866
AUTO1,67348,10234,55,1617
AUTO2,321,1522,5225,188
AUTO3,1866,1000,5667,56
LAST UPDATE,2026-02-12 20:18:26,2026-02-12 20:18:19,2026-02-12 20:18:44,2026-02-12 20:18:06
