TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCS1FK63,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.7,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-18 15:31:25,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 15:31:25,,2026-08-18 15:37:55,2026-08-18 15:38:09
TOTAL IN,200,66223,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,26,7034,1412,1998
TOTAL,0,21,7029,1346,1993
AUTO1,0,20,414,281,1497
AUTO2,0,1,1538,0,429
AUTO3,0,0,5077,942,67
LAST UPDATE,2026-08-18 14:01:06,2026-08-18 15:36:56,2026-08-18 15:36:21,2026-08-18 15:37:16,2026-08-18 15:36:46
STATUS SINCE,2026-08-18 14:08:06,2026-08-18 15:34:39,2026-08-17 15:58:53,2026-08-18 15:03:38,2026-08-18 09:40:34
RUNNING HOURS,27.18,0.0,0.0,0.52,5.9
UP TIME PCT,89.87%,0.00%,,8.59%,97.25%
