TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,26.4,67.0,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 13:46:21,2026-07-29 13:46:15,2026-07-29 13:46:02,2026-07-29 13:46:09
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26073,5365,629,8828,37504
TOTAL,26063,5360,629,8758,37493
AUTO1,25101,439,248,6956,27280
AUTO2,406,381,361,0,10050
AUTO3,556,4540,20,1293,163
LAST UPDATE,2026-07-29 13:45:13,2026-07-29 13:46:47,2026-07-29 13:00:26,2026-07-29 13:45:47,2026-07-29 13:44:14
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:15:16,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,4.91,18.99,0.08,5.37,31.13
UP TIME PCT,3.99%,99.35%,4.24%,10.22%,26.56%
