TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,69.7,,23.9,25.7,22.4
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:04:52,2026-06-24 11:39:34,2026-06-25 14:04:47,2026-06-25 14:04:23,2026-06-25 14:04:40
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2008,9891,21281,908,13695
TOTAL,1998,9886,21276,898,13690
AUTO1,381,9606,20761,730,7307
AUTO2,1609,144,496,167,6378
AUTO3,0,136,19,1,5
LAST UPDATE,2026-06-25 14:02:01,2026-06-25 14:02:08,2026-06-25 14:05:03,2026-06-25 14:01:22,2026-06-25 14:01:33
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.01,5.92,75.71,2.8,2.42
UP TIME PCT,94.07%,22.39%,99.77%,89.05%,4.82%
