TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.9,,22.5,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 14:52:16,2026-05-06 12:27:40,2026-05-09 14:52:18,2026-05-09 14:30:50,2026-05-09 14:52:16
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51791,21029,19668,5026,28053
TOTAL,51771,21024,19653,5026,28024
AUTO1,4470,20110,18212,2581,12156
AUTO2,6986,132,58,1110,12586
AUTO3,81,782,1383,1313,3282
LAST UPDATE,2026-05-09 14:51:34,2026-05-09 14:50:52,2026-05-09 14:47:28,2026-05-09 14:29:59,2026-05-09 14:51:34
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,3.38,56.49,34.46,0.0,4.59
UP TIME PCT,2.71%,45.93%,5.70%,0.00%,6.47%
