TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 13:02:33,2026-04-28 10:59:15,2026-04-28 13:02:16,2026-04-28 13:02:05,2026-04-28 13:02:18
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41004,69693,46969,1839,45103
TOTAL,40986,69681,46960,1775,44989
AUTO1,36132,62092,16678,201,39468
AUTO2,88,6667,18076,90,4781
AUTO3,5811,922,12206,1479,740
LAST UPDATE,2026-04-28 13:00:30,2026-04-28 12:57:40,2026-04-28 12:57:43,2026-04-28 13:00:16,2026-04-28 13:01:31
STATUS SINCE,2026-04-28 12:40:39,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.31,1.97,1.35,1.29,2.4
UP TIME PCT,0.32%,95.76%,0.92%,1.29%,0.83%
