TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 20:48:48,2026-02-07 20:48:47,2026-02-07 20:48:48,2026-02-07 19:26:47
TOTAL IN,131938,60418,56860,4259
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,43290,12932,13594,11689
TOTAL,43276,12919,13585,11652
AUTO1,41938,11390,11008,6441
AUTO2,207,0,1681,888
AUTO3,1131,1525,890,4253
LAST UPDATE,2026-02-07 20:47:19,2026-02-07 20:44:05,2026-02-07 20:45:21,2026-02-07 20:48:23
