TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 02:48:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71953,18173,11798,41931
TOTAL,71926,18159,11712,41648
AUTO1,60377,7220,6178,23598
AUTO2,9574,7949,2098,16808
AUTO3,1975,2990,3314,1242
LAST UPDATE,2026-04-13 02:45:12,2026-04-13 02:44:07,2026-04-12 19:45:20,2026-04-13 02:46:34
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
