TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 20:32:24,2026-02-02 20:32:28,2026-02-02 20:32:30,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,12405,28556,52190,15992
TOTAL,12394,28538,52171,15919
AUTO1,11994,17600,24839,8908
AUTO2,70,0,11557,1221
AUTO3,330,10934,9592,5501
LAST UPDATE,2026-02-02 20:32:22,2026-02-02 20:32:13,2026-02-02 20:31:22,2026-02-02 20:28:56
