TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 14:19:00,2026-02-03 14:18:57,2026-02-03 14:18:58,2026-02-03 14:18:54
TOTAL IN,131938,60418,10274,10274
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,18875,31177,56863,20152
TOTAL,18865,31154,82,20078
AUTO1,18220,19491,27835,11383
AUTO2,109,0,12,1525
AUTO3,536,11659,24,6824
LAST UPDATE,2026-02-03 14:18:23,2026-02-03 14:17:38,2026-02-03 14:17:48,2026-02-03 14:15:10
