TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 14:11:09
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,58266,1515,2166,91
TOTAL,58239,1510,2097,91
AUTO1,48638,500,1011,1
AUTO2,7824,719,280,13
AUTO3,1777,291,785,11
LAST UPDATE,2026-04-10 14:08:07,2026-04-10 14:07:42,2026-04-10 14:08:35,2026-04-10 14:01:10
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 14:07:23
