TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:47:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3742,26461,18064,45146
TOTAL,3737,26446,17975,45063
AUTO1,2551,10778,9126,25023
AUTO2,1056,11262,3371,18796
AUTO3,130,4406,5266,1244
LAST UPDATE,2026-04-13 22:45:54,2026-04-13 22:47:26,2026-04-13 20:05:17,2026-04-13 22:44:21
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
