TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.1,,22.3,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:20:48,2026-05-05 13:05:50,2026-05-06 09:55:53,2026-05-06 10:20:43,2026-05-06 10:20:43
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18365,2293,96,11724,3053
TOTAL,18353,2290,96,11657,3038
AUTO1,1458,2235,55,6497,946
AUTO2,3752,20,2,2480,1353
AUTO3,37,35,39,2607,739
LAST UPDATE,2026-05-06 10:20:29,2026-05-06 10:19:52,2026-05-06 09:47:57,2026-05-06 10:15:54,2026-05-06 10:18:43
STATUS SINCE,2026-05-06 10:20:54,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.0,2.9,31.22,1.7,3.28
UP TIME PCT,0.00%,6.24%,5.91%,6.62%,2.92%
