TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 16:18:37,,2026-04-03 16:18:24
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8479,15728,30058,0,6000
TOTAL,8473,15713,30052,0,4
AUTO1,3580,11668,10748,0,4380
AUTO2,489,3902,11921,0,1166
AUTO3,4,143,7383,0,408
LAST UPDATE,2026-04-03 16:15:02,2026-04-03 16:14:52,2026-04-03 16:15:12,2026-03-18 12:53:06,2026-04-03 16:17:25
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
