TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 17:00:22,2026-07-29 17:00:11,2026-07-29 17:00:16
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27312,5,2237,9776,39156
TOTAL,27302,0,2227,9708,39143
AUTO1,26208,0,1501,7710,28106
AUTO2,428,0,437,0,10854
AUTO3,666,0,289,1427,183
LAST UPDATE,2026-07-29 16:57:18,2026-07-29 16:21:01,2026-07-29 16:56:33,2026-07-29 16:56:20,2026-07-29 16:59:08
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:42:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.15,0.0,3.0,1.48,34.36
UP TIME PCT,6.46%,0.00%,58.61%,2.65%,28.53%
