TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 10:30:36,,2026-04-06 10:30:35
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
LOADING COUNTS,12075,28860,50934,0,[]
TOTAL,12071,28834,50928,0,17126
AUTO1,18171,24186,16419,0,1441
AUTO2,181,4391,22902,0,272
AUTO3,1631,257,11607,0,413
LAST UPDATE,2026-04-06 10:27:13,2026-04-06 10:27:24,2026-04-06 10:29:28,2026-03-18 12:53:06,2026-04-06 10:30:03
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 09:57:19,2026-04-06 09:05:20
