TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.7,,23.2,65.2,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 13:36:22,2026-05-14 09:56:59,2026-05-18 13:36:15,2026-05-18 13:36:05,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,135474,81897,77081,21252,0
TOTAL,135446,81883,77064,21188,59
AUTO1,119282,76336,71248,10998,0
AUTO2,15970,2234,606,7353,59
AUTO3,194,3313,5210,2711,0
LAST UPDATE,2026-05-18 13:33:40,2026-05-18 13:32:50,2026-05-18 13:31:39,2026-05-18 13:33:38,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 13:25:19,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 13:04:50
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.73%,0.00%,0.00%,
