TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 13:50:37,2026-07-17 13:45:12,2026-07-17 13:43:36,2026-07-17 13:43:49
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,60979,21085,1778,2876,50843
TOTAL,60938,21050,1773,2804,50835
AUTO1,54485,15130,1692,1453,28070
AUTO2,945,5920,81,0,17283
AUTO3,5508,0,0,1001,5482
LAST UPDATE,2026-07-17 13:47:26,2026-07-17 13:50:00,2026-07-17 13:47:36,2026-07-17 13:50:46,2026-07-17 13:49:52
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:40:39,2026-07-17 08:06:07
RUNNING HOURS,5.59,30.52,5.42,2.02,5.59
UP TIME PCT,1.37%,60.91%,94.53%,79.33%,2.90%
