TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:14:04,2026-02-18 11:14:12,2026-02-18 11:14:10,2026-02-18 11:14:03
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1050889,6248,8699,42454
TOTAL,1050388,6236,8680,42374
AUTO1,102016,4741,5760,36810
AUTO2,8810,1465,1569,4068
AUTO3,2608,30,1351,1324
LAST UPDATE,2026-02-18 11:12:09,2026-02-18 11:11:10,2026-02-18 11:13:20,2026-02-18 11:11:00
