TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 10:52:03,2026-02-04 10:51:54,2026-02-04 10:52:00,2026-02-04 10:51:57
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24517,40253,6013,24588
TOTAL,24506,40228,6007,24511
AUTO1,23706,26107,1494,13988
AUTO2,132,0,826,1866
AUTO3,668,14116,3687,8256
LAST UPDATE,2026-02-04 10:46:56,2026-02-04 10:46:58,2026-02-04 10:50:02,2026-02-04 10:50:52
