TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 21:57:33,,2026-09-23 21:58:07,2026-09-23 20:57:09,2026-09-23 21:57:54
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17232,3492,4758,16173,131164
TOTAL,17222,3487,4753,16134,131086
AUTO1,16466,0,977,8692,129670
AUTO2,618,3487,865,0,1393
AUTO3,138,0,2904,5465,23
LAST UPDATE,2026-09-23 21:54:42,2026-09-23 21:58:57,2026-09-23 21:54:28,2026-09-23 20:56:53,2026-09-23 21:59:01
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,1.9,0.0,12.47,5.09,2.31
UP TIME PCT,0.37%,,93.12%,3.92%,1.29%
