TESTER,,,S100_2
PRODUCT,,,ES9822QPRO
LOT NUMBER,,,TGWBS0UT66
TEST STEP,,,25C_FT1
TEMPERATURE,,,22.0
DATE LOT STARTED,,,2026-04-10 09:25:42
LAST UPDATE,,,2026-04-13 15:37:48
TOTAL IN,,,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,1770,15744,438544
TOTAL,1765,15658,43771
AUTO1,1146,7930,24641
AUTO2,546,2916,1886
AUTO3,73,4629,1244
LAST UPDATE,2026-04-13 15:34:51,2026-04-13 15:34:02,2026-04-13 15:37:34
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 14:38:01,2026-04-13 11:08:16
