TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.5,24.9,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 11:08:59,2026-05-26 10:11:09,2026-05-27 11:08:54,2026-05-27 11:08:42,2026-05-27 11:08:48
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231528,9964,39,6268,29145
TOTAL,231492,9952,34,6212,29027
AUTO1,195976,8364,31,4603,17703
AUTO2,35175,459,1,1552,11172
AUTO3,341,1129,2,57,152
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 11:04:59,2026-05-27 11:05:12,2026-05-27 11:06:50,2026-05-27 11:07:20
STATUS SINCE,2026-05-27 11:05:30,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.62,0.16,0.08,0.39,1.79
UP TIME PCT,0.29%,0.64%,0.18%,0.32%,1.09%
