TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,ES9821,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,TGWDSXX959,TGWAS09R17
TEST STEP,RT3,,FT1,25C_BIN1_75C_RT-2,FT1
TEMPERATURE,,,22.1,23.6,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,2026-03-17 14:43:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 09:45:38,2026-03-17 15:18:15,2026-04-06 09:45:35
TOTAL IN,4884,,56851,34209,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,28592,50689,0,1691
TOTAL,12071,28566,50683,0,168658
AUTO1,11201,23933,16357,0,11182
AUTO2,11,4376,22805,0,3270
AUTO3,1631,257,11521,0,413
LAST UPDATE,2026-04-06 09:35:43,2026-04-06 09:41:12,2026-04-06 09:43:23,2026-03-18 12:53:06,2026-04-06 09:43:48
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-06 09:05:20
