TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.7,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 15:24:51,2026-08-03 15:24:20,2026-08-03 15:24:32
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42989,74009,13831,30520,85907
TOTAL,42974,73983,13821,30438,85892
AUTO1,38379,48944,7304,19407,56317
AUTO2,702,14579,6512,0,28576
AUTO3,3893,10460,5,9456,999
LAST UPDATE,2026-08-03 15:23:12,2026-08-03 15:23:12,2026-08-03 15:24:51,2026-08-03 15:22:04,2026-08-03 15:21:18
STATUS SINCE,2026-08-03 13:57:11,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,1.4,2.17,7.16,2.48,7.31
UP TIME PCT,0.57%,2.29%,25.66%,2.48%,3.06%
