TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 13:21:03,2026-04-28 15:08:00,2026-04-29 13:28:07,2026-04-29 13:28:04,2026-04-29 13:28:00
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,54688,7417,2708,1700,489
TOTAL,54688,7410,2700,1635,483
AUTO1,696,4156,896,1365,475
AUTO2,5952,3002,815,32,8
AUTO3,1111,252,989,229,0
LAST UPDATE,2026-04-29 13:20:43,2026-04-29 13:25:49,2026-04-29 13:27:57,2026-04-29 13:25:19,2026-04-29 13:26:32
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,4.42,4.91,4.11,2.76,0.98
UP TIME PCT,3.64%,21.98%,8.13%,89.27%,0.27%
