TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 08:27:57,2026-02-02 08:28:01,2026-02-02 07:33:00,2026-02-02 08:25:51
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,8139,24800,47880,11280
TOTAL,8131,24779,47861,11211
AUTO1,7903,14433,22191,6133
AUTO2,40,0,10552,860
AUTO3,188,10342,8964,4024
LAST UPDATE,2026-02-02 08:27:42,2026-02-02 08:26:08,2026-02-02 08:25:08,2026-02-02 08:26:21
