TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 10:16:02,2026-01-27 10:16:11,2026-01-27 10:16:09
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,49313,18462,2540
TOTAL,49294,18450,2474
AUTO1,97,7208,919
AUTO2,0,193,277
AUTO3,8699,3302,1263
LAST UPDATE,2026-01-27 09:50:33,2026-01-27 10:14:28,2026-01-27 10:15:45
