TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:24:41,,2026-08-07 12:25:01,2026-08-07 12:25:05
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66026,1182,7764,724,2116
TOTAL,66008,1179,7690,3261,2104
AUTO1,58136,29,30,80,942
AUTO2,1511,411,188,0,1153
AUTO3,6361,739,7455,3088,9
LAST UPDATE,2026-08-07 12:20:56,2026-08-07 12:23:04,2026-08-07 12:24:17,2026-08-07 12:24:17,2026-08-07 12:25:06
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:25:57,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.21,0.0,0.0,5.2,3.17
UP TIME PCT,0.65%,0.00%,,26.11%,80.74%
