TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.7,,24.8,25.6,22.3
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 20:40:17,2026-06-24 11:39:34,2026-06-25 20:40:12,2026-06-25 20:39:59,2026-06-25 20:40:05
TOTAL IN,9366,108329,157551,13246,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5180,12498,22996,3004,15934
TOTAL,5174,12493,22992,2990,15926
AUTO1,1433,12149,22360,2472,8363
AUTO2,3716,175,613,509,7557
AUTO3,25,169,19,9,6
LAST UPDATE,2026-06-25 20:35:50,2026-06-25 20:37:53,2026-06-25 20:40:03,2026-06-25 20:40:49,2026-06-25 20:36:13
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 20:00:53
RUNNING HOURS,4.24,12.51,82.3,4.02,0.6
UP TIME PCT,39.07%,37.88%,99.79%,41.30%,1.06%
