TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:08:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,662,41591,25288,49480
TOTAL,656,41576,25199,49256
AUTO1,186,17285,12914,26313
AUTO2,467,17242,4719,21697
AUTO3,3,7049,7212,1246
LAST UPDATE,2026-04-15 11:06:20,2026-04-15 11:03:52,2026-04-15 11:06:22,2026-04-15 11:07:29
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
