TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 15:52:04,2026-02-19 15:51:09,2026-02-19 15:52:08,2026-02-19 15:52:03
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,112085,19184,15943,3156
TOTAL,112070,19167,15922,3090
AUTO1,108901,14060,10985,468
AUTO2,420,4960,2764,1711
AUTO3,2749,147,2173,882
LAST UPDATE,2026-02-19 15:50:56,2026-02-19 15:47:46,2026-02-19 15:51:43,2026-02-19 15:50:56
