TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 10:58:36,2026-09-15 15:12:01,2026-09-22 10:58:54,2026-09-22 10:58:32,2026-09-22 10:58:44
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5100,113,49147,10420,91928
TOTAL,5090,108,49127,10351,91868
AUTO1,4982,107,16597,4183,90813
AUTO2,78,1,20755,0,1034
AUTO3,30,0,11755,4641,21
LAST UPDATE,2026-09-22 10:56:51,2026-09-15 15:03:43,2026-09-22 10:57:11,2026-09-22 10:58:56,2026-09-22 10:57:07
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 07:24:51,2026-09-22 08:20:50
RUNNING HOURS,1.54,0.0,1.24,3.53,2.6
UP TIME PCT,0.32%,0.00%,0.67%,3.72%,1.80%
