TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:02:54,2026-02-10 12:03:02,2026-02-10 12:03:02,2026-02-10 12:03:00
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55263,1896,28498,4652
TOTAL,55250,1886,28488,4587
AUTO1,53567,292,23291,2270
AUTO2,253,1404,3522,715
AUTO3,1430,189,1675,1558
LAST UPDATE,2026-02-10 11:59:30,2026-02-10 12:00:27,2026-02-10 11:59:37,2026-02-10 12:01:54
