TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 14:20:04,2026-07-31 14:19:36,2026-07-31 14:19:45
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37127,15361,26190,19172,57600
TOTAL,37117,15345,26180,19096,57585
AUTO1,34018,12480,11071,14915,38652
AUTO2,563,279,13855,0,18520
AUTO3,2536,2586,1254,3001,413
LAST UPDATE,2026-07-31 14:15:40,2026-07-31 14:10:25,2026-07-31 14:19:05,2026-07-31 14:18:05,2026-07-31 14:17:09
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 14:20:56,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,0.61,0.0,3.62,1.44,6.47
UP TIME PCT,0.36%,0.00%,7.18%,5.35%,3.90%
