TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.8,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 08:30:07,2026-08-31 08:29:49,2026-08-31 08:29:59
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36399,57745,4593,7052,31145
TOTAL,36349,57736,4583,6983,31138
AUTO1,34272,49637,552,78,22895
AUTO2,1701,7972,943,0,8227
AUTO3,376,127,3088,6658,16
LAST UPDATE,2026-08-31 08:30:17,2026-08-31 08:27:51,2026-08-31 08:27:40,2026-08-31 08:28:23,2026-08-31 08:27:58
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,0.67,65.1,0.62,0.67,0.67
UP TIME PCT,0.20%,22.99%,1.38%,0.98%,0.71%
