TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 10:23:12,2026-09-15 10:23:28,2026-09-15 10:23:18,2026-09-15 10:23:22
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,error,dual
LOADING COUNTS,19538,978,7588,26,10224
TOTAL,19530,969,7583,0,10216
AUTO1,18951,144,3026,0,9596
AUTO2,388,395,3211,0,339
AUTO3,191,82,1316,0,4
LAST UPDATE,2026-09-15 10:19:30,2026-09-15 10:10:12,2026-09-15 10:22:59,2026-09-15 10:21:28,2026-09-15 10:19:48
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:16:15,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 07:31:36
RUNNING HOURS,1.98,0.0,0.14,0.0,2.8
UP TIME PCT,0.60%,0.00%,0.77%,0.00%,16.11%
