TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 22:04:14,2026-07-31 22:03:43,2026-07-31 22:03:55
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,26657,31734,21108,61452
TOTAL,40727,26633,31726,21029,61437
AUTO1,36352,20967,14856,15686,40901
AUTO2,638,1844,15614,0,19927
AUTO3,3737,3822,1256,4100,609
LAST UPDATE,2026-07-31 22:02:34,2026-07-31 22:03:00,2026-07-31 22:00:47,2026-07-31 22:01:46,2026-07-31 22:03:47
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.35,6.25,4.49,4.64,14.21
UP TIME PCT,4.66%,21.14%,7.72%,13.40%,8.19%
