TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 12:49:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57839,1157,1552,3265
TOTAL,57812,1152,1485,30199
AUTO1,48297,397,717,20387
AUTO2,7748,541,196,8461
AUTO3,1767,214,556,1151
LAST UPDATE,2026-04-10 12:56:14,2026-04-10 12:56:00,2026-04-10 12:56:55,2026-04-10 12:49:11
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
