TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,28.8,,22.3,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 11:55:47,2026-05-14 09:56:59,2026-05-16 11:55:42,2026-05-16 11:55:29,2026-05-16 11:55:34
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,121299,54205,63352,7500,4745
TOTAL,118362,54199,63334,7434,4727
AUTO1,107601,50324,58527,3980,1642
AUTO2,13497,1464,502,2427,3085
AUTO3,174,2411,4305,969,0
LAST UPDATE,2026-05-16 11:55:34,2026-05-16 11:53:02,2026-05-16 11:51:12,2026-05-16 11:53:38,2026-05-16 01:22:43
STATUS SINCE,2026-05-16 11:40:53,2026-05-16 11:40:53,2026-05-15 22:50:04,2026-05-16 11:40:53,2026-05-16 11:44:38
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.25%,0.00%,0.00%,0.00%
