TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.4,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 12:03:41,2026-03-13 12:03:37,2026-03-13 12:03:45
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,21571,13725,58505,54360,
TOTAL,21564,13717,58464,54281,
AUTO1,17906,10501,37217,51278,
AUTO2,380,3199,19334,2456,
AUTO3,182781,10,1913,547,
LAST UPDATE,2026-03-13 12:02:58,2026-03-13 12:00:59,2026-03-13 12:00:33,2026-03-13 12:02:22,2026-03-13 12:02:12
