TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.7,64.4,23.4,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:44:10,2026-06-19 08:43:44,2026-06-19 08:44:02,2026-06-19 08:43:44,2026-06-19 08:43:51
TOTAL IN,96607,80404,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83445,37796,153334,91462,19748
TOTAL,83419,37726,153329,91311,19541
AUTO1,65835,37297,148510,80404,13022
AUTO2,16785,120,4736,10107,6445
AUTO3,799,309,83,800,74
LAST UPDATE,2026-06-19 08:40:49,2026-06-19 08:42:59,2026-06-19 08:43:19,2026-06-19 08:37:05,2026-06-19 08:43:42
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 08:44:45,2026-06-19 08:40:23
RUNNING HOURS,0.8,0.73,19.07,1.03,0.0
UP TIME PCT,0.42%,0.78%,3.80%,0.15%,0.00%
