TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:03:53,,2026-04-07 19:03:46
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37918,1170,9392,2126
TOTAL,37892,1165,9322,21218
AUTO1,30594,0,6596,13434
AUTO2,5945,75,777,7217
AUTO3,1353,1090,1807,367
LAST UPDATE,2026-04-07 18:59:40,2026-04-07 19:01:54,2026-04-07 19:03:16,2026-04-07 19:01:27
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
