TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT2,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-18 16:56:53,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-19 03:48:50,2026-07-19 03:43:26,2026-07-18 20:10:41,2026-07-19 03:42:04
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,69450,39923,2043,10916,51128
TOTAL,69407,39889,2038,10841,51121
AUTO1,61498,28796,22,5466,27911
AUTO2,1047,11093,1963,0,16608
AUTO3,6862,0,53,3669,6602
LAST UPDATE,2026-07-19 03:22:30,2026-07-19 03:47:17,2026-07-19 03:45:27,2026-07-18 17:54:13,2026-07-19 03:46:11
STATUS SINCE,2026-07-19 03:29:42,2026-07-16 07:10:27,2026-07-18 18:54:35,2026-07-18 18:14:04,2026-07-18 11:20:13
RUNNING HOURS,15.82,68.49,8.76,3.35,16.33
UP TIME PCT,3.55%,77.76%,80.48%,8.27%,7.08%
