TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:34:42,2026-02-12 10:39:50,2026-02-12 10:39:54,2026-02-12 10:39:47
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,661881,8701,36450,3484
TOTAL,66126,8603,36433,3418
AUTO1,64083,71,26441,135
AUTO2,303,1072,10,188
AUTO3,1740,646,5375,3084
LAST UPDATE,2026-02-12 10:38:55,2026-02-12 10:35:07,2026-02-12 10:35:23,2026-02-12 10:36:17
