TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 15:38:32,2026-02-09 15:38:30,2026-02-09 15:38:36,2026-02-09 15:38:24
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48624,19397,23941,340
TOTAL,888611,19385,23931,276
AUTO1,47135,16271,19512,163
AUTO2,226,0,2979,48
AUTO3,1250,3109,1430,63
LAST UPDATE,2026-02-09 15:34:01,2026-02-09 15:36:34,2026-02-09 15:36:16,2026-02-09 15:37:16
