TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.1,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 08:35:27,2026-05-26 08:29:27,2026-05-26 08:35:22,2026-05-26 08:35:12,2026-05-26 08:35:15
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,running dual sites,running single site
LOADING COUNTS,217017,803,3183,2876,24541
TOTAL,216983,803,3178,2843,24441
AUTO1,183901,384,450,2563,14708
AUTO2,32754,371,1137,255,9681
AUTO3,328,48,1591,25,52
LAST UPDATE,2026-05-26 08:34:01,2026-05-25 15:27:31,2026-05-26 08:35:19,2026-05-26 08:32:04,2026-05-26 08:33:39
STATUS SINCE,2026-05-26 08:05:17,2026-05-25 15:39:20,2026-05-26 07:56:33,2026-05-26 08:36:29,2026-05-26 07:56:33
RUNNING HOURS,0.59,0.33,0.59,0.13,0.59
UP TIME PCT,0.11%,0.11%,3.39%,0.14%,0.43%
