TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:38:53,2026-02-26 18:38:58,2026-02-26 18:39:09,2026-02-26 18:20:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,7977,5644,2411,27388
TOTAL,7946,5632,2406,27318
AUTO1,7685,1794,9,19240
AUTO2,133,1794,127,5066
AUTO3,128,252,2265,2795
LAST UPDATE,2026-02-26 18:34:40,2026-02-26 18:36:29,2026-02-26 18:35:58,2026-02-26 18:38:21
