TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.3,67.1,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 19:07:42,2026-07-22 19:07:28,2026-07-22 19:07:08,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,4859,4451,14345,23372,22780
TOTAL,4849,4418,14312,23292,22748
AUTO1,3996,1583,6323,11487,19541
AUTO2,61,2835,3521,0,3201
AUTO3,792,0,4468,8112,6
LAST UPDATE,2026-07-22 19:03:15,2026-07-22 19:06:45,2026-07-22 19:08:11,2026-07-22 19:05:33,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 18:53:06,2026-07-22 18:49:29,2026-07-22 18:24:40,2026-07-21 16:57:32
RUNNING HOURS,5.98,0.21,0.27,0.68,0.0
UP TIME PCT,25.50%,2.78%,0.90%,0.19%,
