TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 14:37:21,2026-01-28 14:37:21,2026-01-28 14:37:21
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2545,1376,24081,9109
TOTAL,2540,1310,24069,218
AUTO1,988,359,8843,4
AUTO2,1168,0,5683,6
AUTO3,488,948,4968,204
LAST UPDATE,2026-01-28 14:37:01,2026-01-28 14:34:53,2026-01-28 14:36:09,2026-01-28 14:33:12
