TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.8,28.3
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 01:08:56,2026-08-18 00:02:56,2026-08-18 01:08:47
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,4671,2574,15724,22264
TOTAL,0,4666,2569,15652,22250
AUTO1,0,4228,96,11903,12250
AUTO2,0,436,487,0,9218
AUTO3,0,2,1986,1657,782
LAST UPDATE,2026-08-18 01:06:43,2026-08-18 00:48:46,2026-08-18 01:04:42,2026-08-18 00:01:48,2026-08-17 22:52:20
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 00:56:49,2026-08-17 15:58:53,2026-08-18 00:08:25,2026-08-17 22:58:42
RUNNING HOURS,14.22,8.81,9.11,10.31,14.17
UP TIME PCT,90.26%,61.91%,98.35%,11.64%,23.55%
