TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.9,67.1,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:55:28,2026-08-21 17:55:05,2026-08-21 17:55:21
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,15478,5657,10988,2204
TOTAL,101,15473,5651,10920,2135
AUTO1,11,48,2017,4217,1449
AUTO2,1,6171,1519,0,611
AUTO3,1,54,2115,4122,75
LAST UPDATE,2026-08-21 17:50:25,2026-08-21 17:55:30,2026-08-21 17:51:24,2026-08-21 17:51:45,2026-08-21 17:51:25
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,3.91,6.1,11.78,1.81
UP TIME PCT,0.00%,7.43%,21.27%,22.68%,45.45%
