TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.4,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:50:05,2026-08-28 12:49:43,2026-08-28 12:49:57
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,error,dual
LOADING COUNTS,26127,44944,53019,9,15674
TOTAL,26081,44935,53005,0,15668
AUTO1,24954,37837,23099,0,10221
AUTO2,944,6998,20555,0,5432
AUTO3,183,100,9351,0,15
LAST UPDATE,2026-08-28 12:47:33,2026-08-28 12:48:33,2026-08-28 12:48:32,2026-08-28 12:47:44,2026-08-28 12:48:33
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 11:43:34
RUNNING HOURS,0.32,5.23,5.15,0.0,1.07
UP TIME PCT,0.12%,2.43%,2.69%,0.00%,4.07%
