TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.1,67.0,29.4
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 21:32:07,2026-08-19 21:31:42,2026-08-19 21:32:00
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,878,2747,2477,2176,8658
TOTAL,863,2743,2467,2112,8653
AUTO1,808,2117,8,953,5895
AUTO2,48,624,95,0,1982
AUTO3,7,2,2364,606,776
LAST UPDATE,2026-08-19 20:21:53,2026-08-19 21:31:01,2026-08-19 21:30:45,2026-08-19 21:31:34,2026-08-19 21:31:00
STATUS SINCE,2026-08-19 20:28:50,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 20:16:21
RUNNING HOURS,0.05,0.0,6.45,7.03,1.23
UP TIME PCT,0.09%,,94.11%,93.11%,3.42%
