TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.0,64.7,24.7,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 20:04:28,2026-06-23 20:04:03,2026-06-23 20:04:23,2026-06-23 20:04:07,2026-06-23 20:04:16
TOTAL IN,16944,98752,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7518,87664,9390,111686,2701
TOTAL,7504,87586,9385,111527,2697
AUTO1,2922,86885,9152,98752,1629
AUTO2,4520,280,229,11800,1066
AUTO3,62,421,4,975,2
LAST UPDATE,2026-06-23 20:00:11,2026-06-23 20:03:34,2026-06-23 20:01:05,2026-06-23 20:03:10,2026-06-23 20:00:01
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.08,0.16,33.69,0.32,5.96
UP TIME PCT,44.82%,0.08%,99.45%,0.04%,72.30%
