TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:48:47,2026-07-31 12:48:18,2026-07-31 12:48:27
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36513,13661,25042,18740,56804
TOTAL,36504,13637,25030,18662,56791
AUTO1,33539,11413,9992,14678,38332
AUTO2,556,245,13785,0,18071
AUTO3,2409,1979,1253,2825,388
LAST UPDATE,2026-07-31 12:47:32,2026-07-31 12:48:15,2026-07-31 12:46:45,2026-07-31 12:45:18,2026-07-31 12:44:50
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,4.7,1.64,2.08,1.04,4.94
UP TIME PCT,2.76%,8.08%,4.25%,4.10%,3.01%
