TESTER,S100_4,S100_2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9039Q2M_REV_D,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_FT1-RT1
TEMPERATURE,29.9,23.0,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-06 09:34:43,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 16:47:01,2026-05-13 16:50:10,2026-05-13 16:50:04
TOTAL IN,247822,114385,4817
HANDLER,CHROMA,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,90000,44687,383
TOTAL,90000,44672,375
AUTO1,79422,41556,149
AUTO2,10538,303,85
AUTO3,142,2813,141
LAST UPDATE,2026-05-13 16:43:01,2026-05-13 16:48:03,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-12 14:11:43,2026-05-13 16:15:42
RUNNING HOURS,0.4,26.62,0.55
UP TIME PCT,0.18%,15.19%,40.87%
