TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:20:35,2026-04-27 15:39:24,2026-04-28 10:20:13,2026-04-28 10:20:08,2026-04-28 09:55:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,38044,68784,45557,584,43245
TOTAL,38026,68772,45547,518,43245
AUTO1,33465,61283,16100,49,37937
AUTO2,89,6586,17701,27,4568
AUTO3,1621,903,11746,442,740
LAST UPDATE,2026-04-28 10:20:12,2026-04-28 10:18:29,2026-04-28 10:18:52,2026-04-28 10:15:51,2026-04-28 09:57:00
STATUS SINCE,2026-04-28 10:13:15,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:05:54
RUNNING HOURS,0.06,1.37,1.73,0.98,0.06
UP TIME PCT,0.06%,0.48%,1.21%,1.00%,0.02%
