TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 21:35:00,2026-02-06 21:35:06,2026-02-06 21:35:01,2026-02-06 21:35:00
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37280,3736,3742,10430
TOTAL,37266,3728,3737,10354
AUTO1,36100,3175,2947,5512
AUTO2,183,0,542,785
AUTO3,983,552,242,3996
LAST UPDATE,2026-02-06 21:33:44,2026-02-06 21:31:36,2026-02-06 21:34:03,2026-02-06 21:33:55
