TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,FT1
TEMPERATURE,,,21.9,,23.1
DATE LOT STARTED,2026-04-01 15:30:50,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-01 15:30:50,,2026-04-02 08:16:36,,2026-04-02 08:16:25
TOTAL IN,51313,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49225,6838,20140,0,4358
TOTAL,49220,6832,20135,0,426
AUTO1,37615,4930,7176,0,19
AUTO2,2456,1818,8001,0,20
AUTO3,9151,84,4958,0,40
LAST UPDATE,2026-04-02 08:13:30,2026-04-02 08:13:01,2026-04-02 08:14:49,2026-03-18 12:53:06,2026-04-02 08:12:11
STATUS SINCE,2026-04-01 15:34:04,2026-04-01 19:25:07,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:12:58
