TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:17,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 15:43:09,2026-08-11 15:42:46,2026-08-11 15:43:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,87099,26036,42480,8576,4627
TOTAL,87080,26031,42477,1736,4622
AUTO1,77041,23939,11042,682,502
AUTO2,1942,2070,19910,0,4011
AUTO3,8097,22,11525,948,109
LAST UPDATE,2026-08-11 15:42:49,2026-08-11 15:43:10,2026-08-11 14:33:30,2026-08-11 15:40:36,2026-08-11 15:42:46
STATUS SINCE,2026-08-11 15:44:07,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,4.3,6.06,0.0,6.51,3.68
UP TIME PCT,0.98%,6.19%,0.00%,12.93%,19.18%
